modality,ids_seen,matched_L,matched_A,matched_subject_rows,diag3_counts
EEG,2498,2498,0,2498,"{'健康': 1622, '高危': 445, 'MDD': 298, '焦虑症': 38, '-': 49, '精分': 9, '强迫症': 6, '多动症': 13, 'PTSD': 3, '品行障碍': 1, '双相': 6, '对立违抗': 6, '抽动障碍': 1, '无基线信息，排除': 1}"
fNIRS,3367,3284,82,3284,"{'健康': 2054, '高危': 617, 'MDD': 410, '焦虑症': 53, '精分': 13, '-': 78, '强迫症': 9, '多动症': 21, 'PTSD': 5, '品行障碍': 1, '双相': 8, '抽动障碍': 2, '对立违抗': 9, '无基线信息，排除': 4}"
Eye_direct,303,10,286,291,"{'健康': 197, '高危': 50, 'MDD': 27, '焦虑症': 1, '-': 10, '精分': 1, '强迫症': 2, 'PTSD': 1, '多动症': 1, '双相': 1}"
Face,4574,4573,0,4573,"{'健康': 3112, '高危': 737, '多动症': 25, 'MDD': 481, '焦虑症': 57, '精分': 14, '-': 100, '双相': 9, '无基线信息，排除': 5, '孤独症': 1, 'PTSD': 8, '强迫症': 12, '品行障碍': 1, '抽动障碍': 2, '对立违抗': 9}"
Eye_name_mapped,871,0,871,871,"{'健康': 556, 'MDD': 100, '高危': 169, '精分': 3, 'PTSD': 2, '-': 19, '强迫症': 1, '焦虑症': 13, '多动症': 5, '双相': 3}"
