source,probe,n_subjects,n_groups,balanced_accuracy,chance_balanced_accuracy,majority_class_share,embedding_dim
eegnet__condition_aware__mean_std__none__group_cv__seed0.embeddings.csv,acquisition_group_decoding,1820,10,0.5837027439439046,0.1,0.22197802197802197,672
eegnet__condition_aware__mean_std__none__group_cv__seed1.embeddings.csv,acquisition_group_decoding,1820,10,0.5515254756037062,0.1,0.22197802197802197,672
eegnet__condition_aware__mean_std__none__group_cv__seed2.embeddings.csv,acquisition_group_decoding,1820,10,0.5373651708054216,0.1,0.22197802197802197,672
eegnet__condition_aware__mean_std__none__standard_cv__seed0.embeddings.csv,acquisition_group_decoding,1820,10,0.14847728310111263,0.1,0.22197802197802197,672
eegnet__condition_aware__mean_std__none__standard_cv__seed2.embeddings.csv,acquisition_group_decoding,1820,10,0.1521151636165894,0.1,0.22197802197802197,672
